item,itemLabel,startDate,endDate,sourceDate,psid
Q614102,Jorge Sobisch,1999-12-10,2007-12-10,,Q614102-AE5FCD10-0E73-4854-9E0E-D3CF0F281B95
Q4408025,Jorge Sapag,2007-12-10,2015-12-10,,Q4408025-91C5EE96-0F90-4934-AC00-CC13FA62694F
Q20016443,Omar Gutiérrez,2015-12-10,,,Q20016443-487FAE3B-EB81-4227-AC48-39CA6EA28668
