item,name,region,regionLabel,party,partyLabel,startDate,endDate
,Claudia Beatriz Ormachea,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q47142077,María Carla Piccolomini,Q44754,Buenos Aires,Q1507720,Pro,2017-12-10,2021-12-09
,Fabio José Quetglas,Q44754,Buenos Aires,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q101413635,María Luján Rey,Q44754,Buenos Aires,Q1507720,Pro,2019-12-10,
Q15714675,Cristian Adrián Ritondo,Q44754,Buenos Aires,Q1507720,Pro,2019-12-10,
Q107802947,Nicolás Marcelo Rodríguez Saá,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q98770550,Alejandro «Topo» Rodríguez,Q44754,Buenos Aires,Q96754376,Consenso Federal,2019-12-10,
Q47142397,Laura Russo,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Sebastián Nicolás Salvador,Q44754,Buenos Aires,Q123585,Unión Cívica Radical,2019-12-10,
Q108261189,Jorge Emilio Sarghini,Q44754,Buenos Aires,Q96754376,Consenso Federal,2019-12-19,2021-12-09
Q62560219, Mónica Leticia Schlotthauer,Q44754,Buenos Aires,Q11684178,Izquierda SocialistaFrente de Izquierda,2021-06-10,2021-12-09
Q21856273,María Liliana Schwindt,Q44754,Buenos Aires,Q64590596,Frente de Todos,2020-02-27,2021-12-09
Q1162679,Daniel Osvaldo Scioli,Q44754,Buenos Aires,Q1072438,Frente para la Victoria-PJ,2017-12-10,2020-03-05
,Carlos Américo Selva,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q23906959,Ada María Magdalena Sierra,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q47142273,Vanesa Raquel Siley,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Mariana Stilman,Q44754,Buenos Aires,Q1104292,Coalición Cívica,2019-12-10,
Q45797708,Luis Rodolfo Tailhade,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q21856289,Pablo Torello,Q44754,Buenos Aires,Q1507720,Pro,2019-12-10,
Q20016052,Mirta Tundis,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Romina Maricel Uhrig,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q34207613,María Fernanda Vallejos,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Daniela Marina Vilar,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-10,2021-10-12
Q47142006,Natalia Soledad Villa,Q44754,Buenos Aires,Q1507720,Pro,2017-12-10,2021-12-09
Q21856300,Waldo Ezequiel Wolff,Q44754,Buenos Aires,Q1507720,Pro,2019-12-10,
Q108401294,Liliana Patricia Yambrun,Q44754,Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q11682640,Hugo Rubén Yasky,Q44754,Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q63342220,Mara Brawer,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-19,
Q21855237,Ana Carla Carrizo,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q270025,Elisa María Avelina Carrió,Q1486,Ciudad de Buenos Aires,Q1104292,Coalición Cívica,2017-12-10,2020-03-01
Q5495211,Gabriela Carla Cerruti,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2017-12-10,2021-10-13
Q108540459,Álvaro Héctor de Lamadrid,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2019-12-19,2021-12-09
Q16582151,Jorge Ricardo Enríquez,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2017-12-18,2021-12-09
Q85015520,Maximiliano Carlos Francisco Ferraro,Q1486,Ciudad de Buenos Aires,Q1104292,Coalición Cívica,2019-12-10,
,Alejandro García,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2017-12-10,2021-12-09
Q104110170,Álvaro Gustavo González,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2019-12-10,
Q30347207,Itai Hagman,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q5042165,Carlos Salomón Heller,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q5859724,Fernando Adolfo Iglesias,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2017-12-10,2021-12-09
Q104214254,Juan Manuel López,Q1486,Ciudad de Buenos Aires,Q1104292,Coalición Cívica,2017-12-10,2021-12-09
Q108426848,María Dolores Martínez,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2019-12-10,
Q48216423,Gisela Marziotta,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2020-01-29,2021-12-09
Q63990130,Victoria Morales Gorleri,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2019-12-10,
Q33297240,Paula Mariana Oliveto Lago,Q1486,Ciudad de Buenos Aires,Q1104292,Coalición Cívica,2017-12-10,2021-12-09
Q24960878,José Luis Patiño,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2020-05-13,2021-12-09
Q16617179,Paula Andrea Penacca,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q47142563,Carmen Polledo,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2017-12-10,2021-12-09
Q104419733,Dina Esther Rezinovsky,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2019-12-10,
Q5855240,Facundo Ernesto Suárez Lastra,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q17624215,Pablo Gabriel Tonelli,Q1486,Ciudad de Buenos Aires,Q1507720,Pro,2019-12-10,
Q22329411,Eduardo Félix Valdés,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q85119056,Emiliano Benjamín Yacobitti,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2019-12-10,
Q24821342,Mariana de Jesús Zuvic,Q1486,Ciudad de Buenos Aires,Q1104292,Coalición Cívica,2019-12-10,
Q3048310,Eduardo Segundo Brizuela del Moral,Q44756,Catamarca,Q5124351,Frente Cívico y Social de Catamarca,2017-12-10,2021-08-25
Q4837851,Lucía Benigna Corpacci,Q44756,Catamarca,Q64590596,Frente de Todos,2019-12-10,
Q47142422,Silvana Micaela Ginocchio,Q44756,Catamarca,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q108299590,Dante Edgardo López Rodríguez,Q44756,Catamarca,Q64590596,Frente de Todos,2019-12-19,2021-12-09
,Rubén Manzi,Q44756,Catamarca,Q1104292,Coalición Cívica,2019-12-10,
Q5715314,Aída Beatriz Máxima Ayala,Q44757,Chaco,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Gerardo Cipolini,Q44757,Chaco,Q123585,Unión Cívica Radical,2019-12-10,
Q108305550,Aldo Adolfo Leiva,Q44757,Chaco,Q64590596,Frente de Todos,2019-12-10,
Q21856188,María Lucila Masin,Q44757,Chaco,Q64590596,Frente de Todos,2019-12-10,
,Juan Mosqueda,Q44757,Chaco,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q47142443,Elda Aida Pértile,Q44757,Chaco,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q5668850,Alicia Terada,Q44757,Chaco,Q1104292,Coalición Cívica,2017-12-10,2021-12-09
,Estela Beatriz Hernández,Q45007,Chubut,Q64590596,Frente de Todos,2019-12-10,
Q21856159,Santiago Nicolás Igon,Q45007,Chubut,Q64590596,Frente de Todos,2019-12-10,
Q47142461,Alberto Gustavo Menna,Q45007,Chubut,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q55825601,Rosa Rosario Muñoz,Q45007,Chubut,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q104433320,Ignacio Agustín Torres,Q45007,Chubut,Q1507720,Pro,2019-12-10,
Q27307685,Brenda Lis Austin,Q44759,Córdoba,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q312505,Héctor Walter Baldassi,Q44759,Córdoba,Q1507720,Pro,2017-12-10,2021-12-09
Q21856085,María Soledad Carrizo,Q44759,Córdoba,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q41787670,José Pablo Carro,Q44759,Córdoba,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q47142723,Paulo Leonardo Cassinerio,Q44759,Córdoba,Q62062803,Córdoba Federal,2017-12-10,2021-12-09
Q102347072,Soher El Sukaria,Q44759,Córdoba,Q1507720,Pro,2019-12-10,
Q107719053,Gabriela Beatriz Estévez,Q44759,Córdoba,Q64590596,Frente de Todos,2019-12-10,
Q108425883,Eduardo Gabriel Fernández,Q44759,Córdoba,Q64590596,Frente de Todos,2019-12-10,
,Gabriel Alberto Frizza,Q44759,Córdoba,Q1507720,Pro,2017-12-10,2021-12-09
Q107746592,Carlos Mario Gutiérrez,Q44759,Córdoba,Q62062803,Córdoba Federal,2019-12-10,
Q1280001,Luis Alfredo Juez,Q44759,Córdoba,Q1507720,Pro,2019-12-10,
,Claudia Gabriela Márquez,Q44759,Córdoba,Q62062803,Córdoba Federal,2019-12-19,2021-12-09
Q21856186,Leonor María Martínez Villada,Q44759,Córdoba,Q1104292,Coalición Cívica,2019-12-10,
Q21856194,Diego Matías Mestre,Q44759,Córdoba,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q16301672,Mario Raúl Negri,Q44759,Córdoba,Q123585,Unión Cívica Radical,2019-12-10,
,Víctor Hugo Romero,Q44759,Córdoba,Q123585,Unión Cívica Radical,2019-12-10,
,Adriana Noemí Ruarte,Q44759,Córdoba,Q1507720,Pro,2019-12-10,
Q47142712,Alejandra María Vigo,Q44759,Córdoba,Q62062803,Córdoba Federal,2017-12-10,2021-12-09
,Sofía Brambilla,Q44758,Corrientes,Q1507720,Pro,2017-12-10,2021-12-09
,Ingrid Jetter,Q44758,Corrientes,Q1507720,Pro,2019-12-10,
Q47142758,Estela Mercedes Regidor Belledone,Q44758,Corrientes,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Jorge Antonio Romero,Q44758,Corrientes,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q21856269,José Arnaldo Ruiz Aragón,Q44758,Corrientes,Q64590596,Frente de Todos,2019-12-10,
Q108322391,Nancy Sand,Q44758,Corrientes,Q64590596,Frente de Todos,2019-12-10,
,Jorge Vara,Q44758,Corrientes,Q123585,Unión Cívica Radical,2019-12-10,
Q41776986,Atilio Francisco Salvador Benedetti,Q44762,Entre Ríos,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q96623937,Marcelo Pablo Casaretto,Q44762,Entre Ríos,Q64590596,Frente de Todos,2019-12-10,
Q47143118,Mayda Rosana Cresto,Q44762,Entre Ríos,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Alicia María Fregonese,Q44762,Entre Ríos,Q1507720,Pro,2017-12-10,2021-12-09
Q21856142,Ana Carolina Gaillard,Q44762,Entre Ríos,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q104414846,Gustavo René Hein,Q44762,Entre Ríos,Q1507720,Pro,2019-12-10,
,Jorge Enrique Lacoste,Q44762,Entre Ríos,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Gabriela Mabel Lena,Q44762,Entre Ríos,Q123585,Unión Cívica Radical,2019-12-10,
Q4924764,Blanca Inés Osuna,Q44762,Entre Ríos,Q64590596,Frente de Todos,2019-12-10,
,Mario Horacio Arce,Q44761,Formosa,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q6108050,Ricardo Buryaile,Q44761,Formosa,Q123585,Unión Cívica Radical,2019-12-10,
,Nelly Ramona Daldovo,Q44761,Formosa,Q64590596,Frente de Todos,2019-12-19,
,Gustavo Ramiro Fernández Patri,Q44761,Formosa,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,María Graciela Parola,Q44761,Formosa,Q64590596,Frente de Todos,2019-12-10,
Q21856062,María Gabriela Burgos,Q44764,Jujuy,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q104901318,Daniel Julio Ferreyra,Q44764,Jujuy,Q64590596,Frente de Todos,2019-12-10,
,José Luis Martiarena,Q44764,Jujuy,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q6003481,María Carolina Moisés,Q44764,Jujuy,Q64590596,Frente de Todos,2019-12-10,
,Osmar Antonio Monaldi,Q44764,Jujuy,Q1507720,Pro,2017-12-10,2021-12-09
,Jorge Raúl Rizzotti,Q44764,Jujuy,Q123585,Unión Cívica Radical,2019-12-10,
Q108386730,Martín Antonio Berhongaray,Q44795,La Pampa,Q123585,Unión Cívica Radical,2019-12-10,
Q47143336,Melina Aída Delú,Q44795,La Pampa,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q41555908,Martín Maquieyra,Q44795,La Pampa,Q1507720,Pro,2017-12-10,2021-12-09
,Hernán Pérez Araujo,Q44795,La Pampa,Q64590596,Frente de Todos,2019-12-10,
Q47143222,Ariel Rauschenberger,Q44795,La Pampa,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q18711912,Hilda Clelia Aguirre de Soria,Q44796,La Rioja,Q64590596,Frente de Todos,2019-12-10,
Q106686072,Diego Felipe Álvarez,Q44796,La Rioja,,"",2019-12-10,
Q20969944,Sergio Guillermo Casas,Q44796,La Rioja,Q64590596,Frente de Todos,2019-12-10,
,Danilo Adrián Flores,Q44796,La Rioja,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Julio Enrique Sahad,Q44796,La Rioja,Q1507720,Pro,2017-12-10,2021-12-09
,Alejandro Daniel Bermejo,Q44797,Mendoza,Q64590596,Frente de Todos,2019-12-10,2021-03-03
Q5668101,Alfredo Víctor Cornejo Neila,Q44797,Mendoza,Q123585,Unión Cívica Radical,2019-12-10,
Q21662521,Omar Bruno De Marchi,Q44797,Mendoza,Q1507720,Pro,2019-12-10,
,Omar Chafí Félix,Q44797,Mendoza,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Jimena Hebe Latorre,Q44797,Mendoza,Q123585,Unión Cívica Radical,2019-12-10,
,Claudia Inés Najul,Q44797,Mendoza,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q21856230,Luis Alfonso Petri,Q44797,Mendoza,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q62024002,José Luis Ramón,Q44797,Mendoza,,Unidad y Equidad Federal,2017-12-10,2021-12-09
,Marisa Lourdes Uceda,Q44797,Mendoza,Q64590596,Frente de Todos,2019-12-10,
,Federico Raúl Zamarbide,Q44797,Mendoza,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Héctor Orlando Bárbaro,Q44798,Misiones,Q64590596,Frente de Todos,2019-12-10,
Q21856061,María Cristina Brítez,Q44798,Misiones,Q64590596,Frente de Todos,2019-12-10,
,Flavia Lorena Morales,Q44798,Misiones,Q5505872,Frente de la Concordia Misionero,2017-12-10,2021-12-09
,Luis Mario Pastori,Q44798,Misiones,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q110219598,Diego Horacio Sartori,Q44798,Misiones,Q5505872,Frente de la Concordia Misionero,2019-12-10,
,Alfredo Oscar Schiavoni,Q44798,Misiones,Q1507720,Pro,2019-12-10,
Q47143573,Ricardo Wellbach,Q44798,Misiones,Q5505872,Frente de la Concordia Misionero,2017-12-10,2021-12-09
,Guillermo Oscar Carnaghi,Q44800,Neuquén,Q64590596,Frente de Todos,2019-12-19,
Q63863578,Norman Darío Martínez,Q44800,Neuquén,Q64590596,Frente de Todos,2019-12-10,2020-08-28
,Francisco Sánchez,Q44800,Neuquén,Q1507720,Pro,2019-12-10,
Q47144879,Alma Liliana Sapag,Q44800,Neuquén,Q7002024,Movimiento Popular Neuquino,2017-12-10,2021-12-09
,David Pablo Schlereth,Q44800,Neuquén,Q1507720,Pro,2017-12-10,2021-12-09
,Carlos Alberto Vivero,Q44800,Neuquén,Q64590596,Frente de Todos,2019-12-19,2021-12-09
,Pedro Cristian Dantas,Q44802,Río Negro,Q64590596,Frente de Todos,2021-03-27,
Q108377000,Luis Di Giácomo,Q44802,Río Negro,Q25405448,Juntos Somos Río Negro,2019-12-10,
Q108373971,Susana Graciela Landriscini,Q44802,Río Negro,Q64590596,Frente de Todos,2019-12-10,
Q47144927,Lorena María Matilde Matzen,Q44802,Río Negro,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q105969717,Martín Horacio Soria,Q44802,Río Negro,Q64590596,Frente de Todos,2019-12-10,2021-03-27
,Ayelén Spósito,Q44802,Río Negro,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q96923423,Juan Emilio Ameri,Q44803,Salta,Q64590596,Frente de Todos,2019-12-19,2020-09-25
Q97798204,Lía Verónica Caliva,Q44803,Salta,Q64590596,Frente de Todos,2019-12-10,
Q98060325,Virginia María Cornejo,Q44803,Salta,Q1507720,Pro,2019-12-10,
Q100156038,Alcira Elsa Figueroa,Q44803,Salta,Q64590596,Frente de Todos,2020-10-07,2021-12-09
Q97999604,Lucas Javier Godoy,Q44803,Salta,Q64590596,Frente de Todos,2019-12-10,
Q37006507,Martín Federico Grande Durand,Q44803,Salta,Q1507720,Pro,2017-12-10,2021-12-09
Q98078246,Miguel Nanni Valero,Q44803,Salta,Q123585,Unión Cívica Radical,2019-12-10,
Q19601030,Miguel Andrés Costas Zottos,Q44803,Salta,,"",2017-12-10,2021-12-09
Q47145004,Walberto Enrique Allende,Q44805,San Juan,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q19897814,Eduardo Augusto Cáceres Guimenes,Q44805,San Juan,Q1507720,Pro,2017-12-10,2021-12-09
,Graciela María Caselles,Q44805,San Juan,Q64590596,Frente de Todos,2019-12-10,
Q4137510,José Luis Gioja,Q44805,San Juan,Q64590596,Frente de Todos,2019-12-10,
Q108101212,Francisco Alejandro Guevara Olivera,Q44805,San Juan,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q62000019,Humberto Marcelo Orrego,Q44805,San Juan,,"",2019-12-10,
,Karim Augusto Alume Sbodio,Q44818,San Luis,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q104906639,Alejandro Cacace,Q44818,San Luis,Q123585,Unión Cívica Radical,2019-12-10,
,Carlos Ybrhain Ponce,Q44818,San Luis,Q64590596,Frente de Todos,2019-12-10,
Q104946286,José Luis Riccardo,Q44818,San Luis,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Victoria Rosso,Q44818,San Luis,Q64590596,Frente de Todos,2017-12-10,2021-12-09
,Antonio José Carambia,Q44821,Santa Cruz,,"",2017-12-10,2021-12-09
Q18888590,Pablo Gerardo González,Q44821,Santa Cruz,Q64590596,Frente de Todos,2019-12-10,2021-01-10
,Jorge Guillermo Verón,Q44821,Santa Cruz,Q64590596,Frente de Todos,2021-02-12,
Q47145111,Roxana Nahir Claudia Reyes,Q44821,Santa Cruz,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Juan Benedicto Vázquez,Q44821,Santa Cruz,Q64590596,Frente de Todos,2017-12-18,2021-12-09
Q110112123,Marcela Paola Vessvessian,Q44821,Santa Cruz,Q64590596,Frente de Todos,2019-12-10,
Q110727342,Federico Angelini,Q44823,Santa Fe,Q1507720,Pro,2019-12-10,
,Esteban Mateo Bogdanich,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q23411111,Albor Ángel Cantard,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
,Laura Carolina Castets,Q44823,Santa Fe,Q1104292,Coalición Cívica,2019-12-10,
,Marcos Cleri,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-10,
Q47145531,Luis Gustavo Contigiani,Q44823,Santa Fe,Q7248613,Frente Progresista Cívico y Social,2017-12-10,2021-12-09
Q47145361,Gonzalo Pedro Antonio del Cerro,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q107736916,Enrique Eloy Estévez,Q44823,Santa Fe,Q1813766,Socialista,2019-12-10,
,Ximena García,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2019-12-10,
Q16300926,Josefina Victoria Tosetto González,Q44823,Santa Fe,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q21856172,Luciano Andrés Laspina,Q44823,Santa Fe,Q1507720,Pro,2017-12-10,2021-12-09
Q47145338,María Lucila Lehmann Mantaras,Q44823,Santa Fe,Q1104292,Coalición Cívica,2017-12-10,2021-12-09
,Juan Martín,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2019-12-10,
,Germán Pedro Martínez,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-10,
Q21856189,Vanesa Laura Massetani,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-10,
Q101210427,Patricia Mónica Mounier,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-19,2021-12-09
,José Carlos Núñez,Q44823,Santa Fe,Q1507720,Pro,2019-12-10,
,Alejandra del Huerto Obeid,Q44823,Santa Fe,Q64590596,Frente de Todos,2019-12-10,
,Gisela Scaglia,Q44823,Santa Fe,Q1507720,Pro,2017-12-10,2021-12-09
Q16142825,Norma Amanda Abdala de Matarazzo,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q110104134,Daniel Agustín Brué,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q110191758,Ricardo Daniel Daives,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q111424753,Bernardo José Herrera,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-04-04,2021-12-09
Q110822156,María Luisa Montoto de Rogel,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-19,2021-12-09
Q21856217,Graciela Navarro,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q55773927,Estela Mary Neder,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q16297791,Rosana Andrea Bertone,Q44832,Tierra del Fuego,Q64590596,Frente de Todos,2019-12-10,
Q18756543,Mabel Luisa Caparrós,Q44832,Tierra del Fuego,Q64590596,Frente de Todos,2019-12-10,
Q108028101,Federico Frigerio,Q44832,Tierra del Fuego,Q1507720,Pro,2019-12-10,
,Héctor Antonio Stefani,Q44832,Tierra del Fuego,Q1507720,Pro,2017-12-10,2021-12-09
