item,name,region,regionLabel,party,partyLabel,startDate,endDate
Q41658542,Daniel Aníbal Lovera,Q44795,La Pampa,,"",2015-12-10,
Q5948411,Juan Carlos Marino,Q44795,La Pampa,Q123585,Unión Cívica Radical,2015-12-10,
Q6049818,Olga Inés Brizuela y Doria de Cara,Q44796,La Rioja,Q123585,Unión Cívica Radical,2017-12-10,2019-12-09
Q21591711,Julio César Martínez,Q44796,La Rioja,Q123585,Unión Cívica Radical,2017-12-10,
Q185107,Carlos Saúl Menem,Q44796,La Rioja,Q1053668,Justicialista,2017-12-10,2021-02-14
Q456351,Julio César Cleto Cobos,Q44797,Mendoza,Q123585,Unión Cívica Radical,2015-12-10,
Q41658530,Anabel Fernández Sagasti,Q44797,Mendoza,Q1072438,Frente para la Victoria-PJ,2015-12-10,
Q27307792,Pamela Fernanda Verasay,Q44797,Mendoza,Q123585,Unión Cívica Radical,2015-12-10,
Q4838458,Maurice Fabián Closs,Q44798,Misiones,Q5505872,Misiones,2017-12-10,
Q11682645,Humberto Luis Arturo Schiavoni,Q44798,Misiones,Q1507720,Frente PRO,2017-12-10,
Q47201914,Magdalena Solari Quintana,Q44798,Misiones,Q5505872,Misiones,2017-12-10,
Q18711932,Carmen Lucila Crexell,Q44800,Neuquén,,"",2013-12-10,2019-12-09
Q5995804,Marcelo Jorge Fuentes,Q44800,Neuquén,Q1072438,Frente para la Victoria-PJ,2013-12-10,2019-12-09
Q18711889,Guillermo Juan Pereyra,Q44800,Neuquén,Q7002024,Movimiento Popular Neuquino,2013-12-10,2019-12-09
Q9077444,Silvina Marcela García Larraburu,Q44802,Río Negro,Q1072438,Frente para la Victoria-PJ,2013-12-10,2019-12-09
Q16301366,María Magdalena Odarda,Q44802,Río Negro,,"",2013-12-10,2019-12-09
Q1932735,Miguel Ángel Pichetto,Q44802,Río Negro,,"",2013-12-10,2019-12-09
Q18711917,María Cristina del Valle Fiore Viñuales,Q44803,Salta,Q7406023,Pares,2013-12-10,2019-12-09
Q6299395,Juan Carlos Romero,Q44803,Salta,,"",2013-12-10,2019-12-09
Q16302727,Rodolfo Julio Urtubey,Q44803,Salta,Q1053668,Justicialista,2013-12-10,2019-12-09
Q7351592,Roberto Gustavo Basualdo,Q44805,San Juan,,"",2017-12-10,
Q47108965,Cristina del Carmen López Valverde,Q44805,San Juan,Q1053668,Justicialista,2017-12-10,
Q47167622,José Rubén Uñac,Q44805,San Juan,Q1053668,Justicialista,2017-12-10,
Q47199903,María Eugenia Catalfamo,Q44818,San Luis,,"",2017-12-10,
Q4838522,Claudio Javier Poggi,Q44818,San Luis,Q64706759,Avanzar San Luis,2017-12-10,
Q312358,Adolfo Rodríguez Saá,Q44818,San Luis,,"",2017-12-10,
Q5819618,Eduardo Raúl Costa,Q44821,Santa Cruz,Q123585,Unión Cívica Radical,2017-12-10,
Q47199960,Ana María Ianni,Q44821,Santa Cruz,Q1072438,Frente para la Victoria-PJ,2017-12-10,
Q47200046,María Belén Tapia,Q44821,Santa Cruz,Q123585,Unión Cívica Radical,2017-12-10,
Q20015616,Omar Ángel Perotti,Q44823,Santa Fe,Q1053668,Justicialista,2015-12-10,2019-12-09
Q173238,Carlos Alberto Reutemann,Q44823,Santa Fe,,"",2015-12-10,2021-07-07
Q27309047,María de los Ángeles Sacnun,Q44823,Santa Fe,Q1072438,Frente para la Victoria-PJ,2015-12-10,
Q4678262,Ada Rosa Del Valle Itúrrez de Cappellini,Q44827,Santiago del Estero,Q3088428,Frente Cívico por Santiago,2013-12-10,2019-12-09
Q85870200,Gerardo Antenor Montenegro,Q44827,Santiago del Estero,,"",2013-12-10,2019-12-09
Q47439677,Blanca Porcel de Riccobelli,Q44827,Santiago del Estero,Q3088428,Frente Cívico por Santiago,2017-12-10,2019-12-09
Q41658592,Miriam Ruth Boyadjian,Q44832,Tierra del Fuego,Q5507109,Movimiento Popular Fueguino,2015-09-16,2019-12-09
Q5955126,Julio César Catalán Magni,Q44832,Tierra del Fuego,Q1053668,Justicialista,2013-12-10,2019-12-09
Q41658546,José Anatolio Ojeda,Q44832,Tierra del Fuego,Q1053668,Justicialista,2015-12-10,2019-12-09
Q4122225,José Jorge Alperovich,Q44829,Tucumán,,"",2015-12-10,
Q18711909,Silvia Beatriz Elías de Pérez,Q44829,Tucumán,Q123585,Unión Cívica Radical,2015-12-10,
Q41658534,Beatriz Graciela Mirkin,Q44829,Tucumán,,"",2015-12-10,
