item,itemLabel,startDate,endDate,psid
Q101000933,Alberto Gabriel Vigo,1981,1982,Q101000933-3e307107-40b9-c4b6-d443-f36584ec3041
Q16299011,Gastón Erice,2013-07-03,2016-01-14,Q16299011-EA809C52-8AA1-4D80-8953-755D2897B7FC
Q16527615,Agustín Penas,1961-12-29,1962-12-26,Q16527615-64079186-9EA4-4534-A9B2-0EB034FB368C
Q16589827,Leandro Maloberti,1962-10-02,1962-12-11,Q16589827-862AB8D4-07F2-46F2-BB73-E347D13F95E8
Q22230767,Marcelo Srur,2016-01-14,2017-12-18,Q22230767-00CFB615-A433-4DA2-943B-3BEB022C2FA6
Q2714985,Jorge Anaya,1981-09-11,1982-10-01,Q2714985-1D79FBA2-FD85-49D9-BA5C-AD70B198816F
Q28075388,Adolfo Estévez,1958-05-01,1959-07-14,Q28075388-477A6EEC-5C00-4994-A0AE-9E6287F0DA0F
Q460738,Emilio Eduardo Massera,1973-12-06,1978-09-15,Q460738-23B7D8C8-0108-4B10-95C2-14BD413860A8
Q46155959,José Luis Villán,2017-12-18,2020-02-28,Q46155959-0a16fb48-4625-bd5d-5151-1f3b49d4fe1e
Q503913,Armando Lambruschini,1978-09-15,1981-09-11,Q503913-BD84398F-9E2D-4F60-8117-BCC7D979EBD1
Q5400445,Ramón Arosa,1983-12-16,1989-07-14,Q5400445-E5407275-A14B-43E9-9486-90135DCE7EFE
Q5725749,Benigno Varela,1963-10-29,1968-10-04,Q5725749-74374E52-63DE-4CB6-A240-C37A4733706E
Q5750056,Carlos Coda,1972-01-03,1973-05-25,Q5750056-6A8E0870-E535-4536-9AED-5FABAED944C4
Q5750866,Carlos Marrón,1996-10-24,1999-12-13,Q5750866-1EF70666-6707-472E-8A62-ED848B349088
Q5751313,Carlos Paz,2011-12-22,2012-10-15,Q5751313-5B9F88FA-47F4-4D0A-ABB9-F553AC2D0B03
Q5752266,Carlos Álvarez,1973-05-25,1973-12-06,Q5752266-39D29A4A-2B47-42E9-9510-FE58662D676F
Q5798525,Daniel Martin,2012-10-15,2013-07-03,Q5798525-0470B344-5B0E-498A-828E-596DA4BCF39A
Q5827305,Eladio Vázquez,1963-04-02,1963-10-26,Q5827305-73BF08E9-38CD-4DD4-B505-A6158FC7F7AB
Q5833382,Enrique Grünwaldt,1962-12-12,1963-04-02,Q5833382-415C4F5E-FDCC-42AE-83B9-441CA8403229
Q5833599,Enrique Molina Pico,1993-07-13,1996-07-24,Q5833599-C687748C-627D-44E7-9972-99F501FB6D14
Q5932407,Joaquín Stella,1999-12-13,2003-06-06,Q5932407-FFC12A7D-4EDE-4C29-819D-462175453667
Q5935058,Jorge Ferrer,1989-07-14,1993-07-13,Q5935058-A236C292-4C62-46F5-BDC8-2261A2DC7070
Q5935181,Jorge Godoy,2003-06-06,2011-12-22,Q5935181-42075895-A7EF-41E9-903B-8AA4091B62DA
Q6068940,Pedro Gnavi,1968-10-04,1972-01-03,Q6068940-1D4E4EA9-1F69-4820-BA73-3CA813E442C1
Q6113240,Rubén Franco,1982-10-01,1983-12-05,Q6113240-DEA145AB-9569-465C-8169-AC7451FE4995
Q63818432,Alberto P. Vago,1959-07-14,1961-12-29,Q63818432-BF287B2F-FE83-4B44-A4E1-6D6538CAAC43
Q86449413,Julio Horacio Guardia,2020-02-28,,Q86449413-1fb1e01c-44d3-f25f-40bc-381adb3fda79
