item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q21856170,Daniel Ricardo Kroneberger,Q123585,Unión Cívica Radical,Q44795,Provincia de La Pampa,2021-12-10,,Q21856170-b9784dee-44ea-a193-830e-d3069b2990c7
Q21856262,Matías David Rodríguez,Q64590596,Frente de Todos,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q21856262-176cea45-4aee-885a-30f4-6f06e64b5393
Q21856278,Guillermo Eugenio Mario Snopek,Q47109065,Frente Justicalista,Q44764,Provincia de Jujuy,2017-12-10,,Q21856278-CA702BB7-757B-4061-BEB4-A7DB22BD16EA
Q312358,Adolfo Rodríguez Saá,Q47109387,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-20,,Q312358-0C4A648B-3209-428A-AAD3-796FD88FE6BB
Q3740202,Alberto Edgardo Weretilneck,Q25405448,Juntos Somos Río Negro,Q44802,Provincia de Río Negro,2019-12-10,,Q3740202-9978dfa3-4b55-9685-a585-431c95b384ff
Q41555902,María Clara del Valle Vega,,,Q44796,Provincia de La Rioja,2019-12-10,,Q41555902-8d09d1ca-4f16-dfae-bc82-d1392fdd0a29
Q41587454,Mario Raymundo Fiad,Q20749344,Cambiemos,Q44764,Provincia de Jujuy,2017-12-10,,Q41587454-B93ED767-CC48-4891-BDF7-2EB6F2021FA5
Q41658530,Anabel Fernández Sagasti,Q64590596,Frente de Todos,Q44797,Provincia de Mendoza,2021-12-10,,Q41658530-b25332e0-43ab-c5fb-c8ca-9248ee8cbabb
Q41658558,María Teresa Margarita González,Q1072438,Frente para la Victoria,Q44761,Provincia de Formosa,2017-12-10,,Q41658558-953E0024-C793-4A98-8ADA-9E9F52807EE0
Q41658575,Silvia del Rosario Giacoppo,Q20749344,Cambiemos,Q44764,Provincia de Jujuy,2017-12-10,,Q41658575-DE70FB6E-62EE-4DDB-8C65-141202A34A5A
Q47108965,Cristina del Carmen López Valverde,Q47108887,Frente Todos,Q44805,Provincia de San Juan,2017-12-10,,Q47108965-5A947489-B5DF-486A-92C5-9E741611826F
Q47142712,Alejandra María Vigo,Q62062803,Hacemos por Córdoba,Q44759,Provincia de Córdoba,2021-12-10,,Q47142712-5853d33f-4dbf-12bf-1c3d-d95b4fa6ff68
Q47144945,Sergio Napoleón Leavy,Q64590596,Frente de Todos,Q44803,Provincia de Salta,2019-12-10,,Q47144945-4155B151-F3C5-44C3-AC2E-A4FA06737890
Q47145509,Beatriz Luisa Ávila,Q64590412,Juntos por el Cambio,Q44829,Provincia de Tucumán,2021-12-10,,Q47145509-86db6329-46c3-6aee-be17-49463ee9ab93
Q47167622,José Rubén Uñac,Q47108887,Frente Todos,Q44805,Provincia de San Juan,2017-12-10,,Q47167622-7A7AE9BC-90C6-4820-BC14-95FE40B0E6C7
Q47199903,María Eugenia Catalfamo,Q47109387,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-10,,Q47199903-42827044-A8BE-4F7A-8727-C1310418563B
Q47199960,Ana María Ianni,Q1072438,Frente para la Victoria,Q44821,Provincia de Santa Cruz,2017-12-10,,Q47199960-C6FD1056-D86F-4D71-8F8D-24AB8FCB0C3A
Q47200046,María Belén Tapia,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,,Q47200046-5C5FE54F-D5FB-48A2-ADC3-DD3115E9CD9D
Q47201914,Magdalena Solari Quintana,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,,Q47201914-066fef47-468d-081c-0604-7e0930b0b4d5
Q47455147,Pablo Raúl Yedlin,Q64590596,Frente de Todos,Q44829,Provincia de Tucumán,2021-12-10,,Q47455147-AE2D319E-41CD-4066-99B8-0A5ED14A1607
Q4837851,Lucía Benigna Corpacci,Q64590596,Frente de Todos,Q44756,Provincia de Catamarca,2021-12-10,,Q4837851-25a9d8e3-4d73-e69e-1c55-69580634429b
Q4838458,Maurice Fabián Closs,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,,Q4838458-26B18B7B-ECA0-4B9A-8B97-79E4AEE4D28A
Q5668101,Alfredo Víctor Cornejo,Q123585,Unión Cívica Radical,Q44797,Provincia de Mendoza,2021-12-10,,Q5668101-ba5d52e2-4a1d-1c4b-56e6-95f5336838f7
Q5819618,Eduardo Raúl Costa,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,,Q5819618-1F0F5162-B620-4522-B16D-C10E67F4F389
Q6003917,María Inés Pilatti Vergara,,,Q44757,Provincia del Chaco,2019-12-10,,Q6003917-4562E51C-F276-4A08-87D9-39C20DA49DD1
Q6053944,Oscar Isidro Parrilli,Q64590596,Frente de Todos,Q44800,Provincia de Neuquén,2019-12-10,,Q6053944-f213c041-49ce-b0e7-c1b7-0eb286e13da7
Q6293394,José Miguel Ángel Mayans,Q1072438,Frente para la Victoria,Q44761,Provincia de Formosa,2017-12-10,,Q6293394-B1BC4F5D-5312-4FE8-AEF8-7DFE51EC22B8
Q6299395,Juan Carlos Romero,,,Q44803,Provincia de Salta,2019-12-10,,Q6299395-3F3010F5-456D-4C2D-8B05-5B635959C6FF
Q63342213,Mariana Juri,Q123585,Unión Cívica Radical,Q44797,Provincia de Mendoza,2021-12-10,,Q63342213-49f3c16f-4d38-c4b3-f75b-f9975c1406a2
Q6553522,Martín Lousteau,Q123585,Unión Cívica Radical,Q1486,Buenos Aires,2019-12-10,,Q6553522-6ad8d8e2-42d7-1464-7565-2836925d31f3
Q6700989,Luis Carlos Petcoff Naidenoff,Q47109411,Frente Amplio Formoseño Cambiemos,Q44761,Provincia de Formosa,2017-12-10,,Q6700989-1D5BAC77-1E96-4737-BCE4-24BC8E76B67E
Q7351592,Roberto Gustavo Basualdo,Q20749344,Cambiemos,Q44805,Provincia de San Juan,2017-12-10,,Q7351592-56789966-4556-4CF8-8035-017E29388ABF
Q8195420,Alfredo Luis de Angeli,Q1507720,Propuesta Republicana,Q44762,Provincia de Entre Ríos,2019-12-10,,Q8195420-ee02a580-4f80-33b6-0077-0eb9ce7163f4
Q84706374,José Emilio Neder,Q64590596,Frente de Todos,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q84706374-81819060-4f27-e761-b071-44b2e3ed97c7
Q84899709,Guadalupe Tagliaferri,Q1507720,Propuesta Republicana,Q1486,Buenos Aires,2019-12-10,,Q84899709-a1b2ec05-452e-87f9-b6e3-d31edf573d8f
Q9016431,Juliana Di Tullio,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2021-08-19,,Q9016431-37f9bc51-497c-48e6-1e44-88679df54db5
Q9077444,Silvina Marcela García Larraburu,Q64590596,Frente de Todos,Q44802,Provincia de Río Negro,2019-12-10,,Q9077444-BC3AC52E-23BD-44B6-8B69-A5A88E702C36
Q98195403,Nora del Valle Giménez,Q64590596,Frente de Todos,Q44803,Provincia de Salta,2019-12-10,,Q98195403-19be2389-40d6-794a-8446-3e0cae53ce2f
