item,name,region,regionLabel,party,partyLabel,startDate,endDate
,José María Torello,Q44754,Buenos Aires,Q1507720,Frente PRO,2022-02-24,
Q9016431,Juliana Di Tullio,Q44754,Buenos Aires,Q64590596,Frente de Todos,2021-08-19,
Q20015265,Gladys González,Q44754,Buenos Aires,Q1507720,Frente PRO,2017-12-27,
Q4837851,Lucía Benigna Corpacci,Q44756,Catamarca,Q64590596,Frente de Todos,2021-12-10,
,Flavio Sergio Fama,Q44756,Catamarca,Q123585,Unión Cívica Radical,2021-12-10,
,Guillermo Eduardo Andrada,Q44756,Catamarca,Q64590596,Frente de Todos,2021-12-10,
Q6003917,María Inés Pilatti Vergara,Q44757,Chaco,Q64590596,Frente de Todos,2019-12-10,
,Antonio José Rodas,Q44757,Chaco,Q64590596,Frente de Todos,2019-12-10,
,Víctor Zimmermann,Q44757,Chaco,Q123585,Unión Cívica Radical,2019-12-10,
Q110062469,Carlos Alberto Linares,Q45007,Chubut,Q64590596,Frente de Todos,2021-12-10,
Q110071482,Edith Elizabeth Terenzi,Q45007,Chubut,,"",2021-12-10,
Q104433320,Ignacio Agustín Torres,Q45007,Chubut,,"",2021-12-10,
Q6553522,Martín Lousteau,Q1486,Ciudad de Buenos Aires,Q123585,Unión Cívica Radical,2019-12-10,
Q16599648,Mariano Recalde,Q1486,Ciudad de Buenos Aires,Q64590596,Frente de Todos,2019-12-10,
Q84899709,Guadalupe Tagliaferri,Q1486,Ciudad de Buenos Aires,Q1507720,Frente PRO,2019-12-10,
,Carmen Álvarez Rivero,Q44759,Córdoba,Q1507720,Frente PRO,2021-12-10,
Q1280001,Luis Alfredo Juez,Q44759,Córdoba,Q1680786,Frente PRO,2021-12-10,
Q47142712,Alejandra María Vigo,Q44759,Córdoba,Q62062803,Córdoba Federal,2021-12-10,
Q1042890,Carlos Mauricio Espínola,Q44758,Corrientes,Q64590596,Frente de Todos,2021-12-10,
,Mercedes Gabriela Valenzuela,Q44758,Corrientes,Q123585,Unión Cívica Radical,2021-12-10,
Q20014668,Eduardo Alejandro Vischi,Q44758,Corrientes,Q123585,Unión Cívica Radical,2021-12-10,
Q8195420,Alfredo Luis de Angeli,Q44762,Entre Ríos,Q1507720,Frente PRO,2019-12-10,
,Edgardo Darío Kueider,Q44762,Entre Ríos,Q64590596,Frente de Todos,2019-12-10,
