item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q1042890,Carlos Mauricio Espínola,Q1072438,Frente para la Victoria,Q44758,Provincia de Corrientes,2015-12-10,2021-12-10,Q1042890-2fe54831-48c5-b622-41bd-5c6e30b46403
Q104696491,Pablo Daniel Blanco,Q123585,Unión Cívica Radical,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q104696491-9d775042-44b7-b7c0-72bb-dead3990cd23
Q108438078,Alejandra Vucasovich,Q5440334,Peronismo Federal,Q44823,Provincia de Santa Fe,2021-07-15,2021-12-09,Q108438078-ebca1c7e-47e8-4ac6-ef8e-b4e714c20cf8
Q108540628,Ricardo Antonio Guerra,Q64590596,Frente de Todos,Q44796,Provincia de La Rioja,2021-02-24,,Q108540628-a4366052-48bb-00bb-24cf-38eccba1a0f0
Q108540638,Stella Maris Olalla,Q123585,Unión Cívica Radical,Q44762,Provincia de Entre Ríos,2019-12-10,,Q108540638-9c3e85af-420d-18bc-a90c-8abb01a23b89
Q108540647,María Eugenia Duré,Q64590596,Frente de Todos,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q108540647-61868612-4d8e-f6ca-b198-2523c8cf4e2c
Q110071139,Antonio José Rodas,Q64590596,Frente de Todos,Q44757,Provincia del Chaco,2019-12-10,,Q110071139-2cb0aa79-4e2e-2707-0109-26d660cd12aa
Q110071179,Víctor Zimmermann,Q123585,Unión Cívica Radical,Q44757,Provincia del Chaco,2019-12-10,,Q110071179-a0b63622-4446-64fc-220e-e5c144333752
Q110072258,Edgardo Darío Kueider,Q64590596,Frente de Todos,Q44762,Provincia de Entre Ríos,2019-12-10,,Q110072258-cf4bde77-43f1-cecc-d913-14a2f3d031c0
Q11682645,Humberto Schiavoni,Q20749344,Cambiemos,Q44798,Provincia de Misiones,2017-12-10,,Q11682645-F02BEC65-9BB9-464A-BD70-D57D042E9B71
Q16300546,Claudia Ledesma Abdala de Zamora,Q64590596,Frente de Todos,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q16300546-4ecda37f-4162-6ba5-73b3-41c9c5aef887
Q16599648,Mariano Recalde,Q64590596,Frente de Todos,Q1486,Buenos Aires,2019-12-10,,Q16599648-6a69fb71-4cae-8b29-dd9d-3cbc7ce21bcb
Q173238,Carlos Alberto Reutemann,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2015-12-10,2021-07-07,Q173238-A1BA2CB0-8FA8-4259-9758-5E2BDE1ED926
Q185107,Carlos Menem,Q47439490,Frente Justicalista Riojano,Q44796,Provincia de La Rioja,2017-12-10,2021-02-14,Q185107-b82ac958-4a9b-231b-25b2-19670688782a
Q18711909,Silvia Beatriz Elías de Pérez,Q20749344,Cambiemos,Q44829,Provincia de Tucumán,2015-12-10,2021-12-09,Q18711909-50A2E805-D26B-4EE8-A276-693DE35DD113
Q18711914,Inés Blas,Q1072438,Frente para la Victoria,Q44756,Provincia de Catamarca,2011-12-10,2021-12-09,Q18711914-4EFBA9AE-E5D0-456E-9FED-8886081A087D
Q18711932,Carmen Lucila Crexell,Q7002024,Movimiento Popular Neuquino,Q44800,Provincia de Neuquén,2019-12-10,,Q18711932-aefa8b31-46c6-582b-9504-e44438d7b648
Q19264170,Silvia Sapag,Q64590596,Frente de Todos,Q44800,Provincia de Neuquén,2019-12-10,,Q19264170-4a7329d1-4745-a812-37e4-4b1bf7f0ab2a
Q20015265,Gladys González,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,,Q20015265-47D55D4E-5316-443E-81E2-42931471AB5D
Q21591711,Julio Martínez,,,Q44796,Provincia de La Rioja,2017-12-10,,Q21591711-4F82B347-D129-4FAD-8CB0-0B0F8E60B225
Q21856120,Claudio Martín Doñate,Q64590596,Frente de Todos,Q44802,Provincia de Río Negro,2019-12-10,,Q21856120-d8c618bd-40fc-508b-aa44-1e9705ace2a4
Q21856262,Matías David Rodríguez,Q64590596,Frente de Todos,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q21856262-176cea45-4aee-885a-30f4-6f06e64b5393
Q21856278,Guillermo Snopek,Q47109065,Frente Justicalista,Q44764,Provincia de Jujuy,2017-12-10,,Q21856278-CA702BB7-757B-4061-BEB4-A7DB22BD16EA
Q23807442,Laura Rodríguez Machado,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2015-12-10,2021-12-09,Q23807442-D2143ADE-F15E-4B15-84FE-CDBC093C5674
Q27307792,Pamela Fernanda Verasay,Q20749344,Cambiemos,Q44797,Provincia de Mendoza,2015-12-10,2021-12-09,Q27307792-01A3C026-50BD-49D3-8F37-BB760A17E7EF
Q27309047,María de los Ángeles Sacnún,Q1072438,Frente para la Victoria,Q44823,Provincia de Santa Fe,2015-12-10,2021-12-09,Q27309047-e777c29a-4d14-d933-8569-81d2301189df
Q27640049,Ernesto Félix Martínez,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2015-12-10,2021-12-09,Q27640049-3A151467-61E2-441F-B203-BEF1D3A3F8EC
Q312358,Adolfo Rodríguez Saá,Q47109387,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-20,,Q312358-0C4A648B-3209-428A-AAD3-796FD88FE6BB
Q3740202,Alberto Weretilneck,Q25405448,Juntos Somos Río Negro,Q44802,Provincia de Río Negro,2019-12-10,,Q3740202-9978dfa3-4b55-9685-a585-431c95b384ff
Q4122225,José Alperovich,Q1072438,Frente para la Victoria,Q44829,Provincia de Tucumán,2015-12-10,2021-12-09,Q4122225-3690AC40-5278-4930-B8B4-B4BC1199B88E
Q41555902,María Clara del Valle Vega,,,Q44796,Provincia de La Rioja,2019-12-10,,Q41555902-8d09d1ca-4f16-dfae-bc82-d1392fdd0a29
Q41587390,Carlos Alberto Caserio,Q41629046,Alianza Unión por Córdoba,Q44759,Provincia de Córdoba,2015-12-10,2021-12-09,Q41587390-1157F39E-999D-4DA7-9AAE-88ED7A25BE6A
Q41587454,Mario Raymundo Fiad,Q20749344,Cambiemos,Q44764,Provincia de Jujuy,2017-12-10,,Q41587454-B93ED767-CC48-4891-BDF7-2EB6F2021FA5
Q41658526,Ana Claudia Almirón,Q1072438,Frente para la Victoria,Q44758,Provincia de Corrientes,2015-12-10,2021-12-09,Q41658526-755680EC-E4E0-4E8C-AFCC-58AC7E2128D4
Q41658530,Anabel Fernández Sagasti,Q1072438,Frente para la Victoria,Q44797,Provincia de Mendoza,2015-12-10,2021-12-10,Q41658530-EDB225A3-2E62-4000-A547-3354D561D624
Q41658534,Beatriz Graciela Mirkin,Q64590596,Frente de Todos,Q44829,Provincia de Tucumán,2015-12-10,2021-12-09,Q41658534-E0185BB3-62AE-4E9B-A59C-BB09CB0C55EA
Q41658537,Dalmacio Mera Figueroa,Q1072438,Frente para la Victoria,Q44756,Provincia de Catamarca,2015-12-10,2021-12-09,Q41658537-BEBC2523-E568-410F-A24B-DC2B3D099BF9
Q41658542,Daniel Aníbal Lovera,Q1072438,Frente para la Victoria,Q44795,Provincia de La Pampa,2015-12-10,2021-12-09,Q41658542-D9F01C87-AA3E-4651-938D-1F466D3B7F8D
Q41658550,Juan Mario Pais,Q1072438,Frente para la Victoria,Q45007,Provincia del Chubut,2015-12-10,2021-12-09,Q41658550-F94AD828-48ED-4E15-BFD8-2E0C006368EA
Q41658558,María Teresa Margarita González,Q1072438,Frente para la Victoria,Q44761,Provincia de Formosa,2017-12-10,,Q41658558-953E0024-C793-4A98-8ADA-9E9F52807EE0
Q41658560,Nancy Susana González,Q1072438,Frente para la Victoria,Q45007,Provincia del Chubut,2015-12-10,2021-12-09,Q41658560-B7B2CE90-236F-4166-A116-CBC20848EEE3
