@@,item,name,region,regionlabel,startdate,enddate,psid
->,Q312358,Adolfo Rodríguez Saá,Q44818,San Luis,2017-12-20->2017-12-10,,Q312358-0C4A648B-3209-428A-AAD3-796FD88FE6BB
->,Q3740202,Alberto Weretilneck->Alberto Edgardo Weretilneck,Q44802,Río Negro,2019-12-10,,Q3740202-9978dfa3-4b55-9685-a585-431c95b384ff
->,Q108438078,Alejandra Vucasovich->María Alejandra Vucasovich,Q44823,Santa Fe,2021-07-15,2021-12-09,Q108438078-ebca1c7e-47e8-4ac6-ef8e-b4e714c20cf8
->,Q8195420,Alfredo de Angeli->Alfredo Luis de Angeli,Q44762,Entre Ríos,2019-12-10,,Q8195420-ee02a580-4f80-33b6-0077-0eb9ce7163f4
->,Q185107,Carlos Menem->Carlos Saúl Menem,Q44796,La Rioja,2017-12-10,2021-02-14,Q185107-b82ac958-4a9b-231b-25b2-19670688782a
->,Q16300546,Claudia Ledesma Abdala de Zamora->Claudia Alejandra Ledesma Abdala,Q44827,Santiago del Estero,2019-12-10,,Q16300546-4ecda37f-4162-6ba5-73b3-41c9c5aef887
->,Q4838522,Claudio Poggi->Claudio Javier Poggi,Q44818,San Luis,2017-12-10,2021-12-08,Q4838522-95BFE023-C290-4DAD-A913-249D6F771B68
->,Q47108965,Cristina López Valverde->Cristina del Carmen López Valverde,Q44805,San Juan,2017-12-10,,Q47108965-5A947489-B5DF-486A-92C5-9E741611826F
->,Q5400763,Esteban Bullrich->Esteban José Bullrich,Q44754,Buenos Aires,2017-12-10,2021-12-09,Q5400763-4B5F995F-1A57-465B-9FD7-8C66480C99EF
->,Q20015265,Gladys González,Q44754,Buenos Aires,2017-12-10->2017-12-27,,Q20015265-47D55D4E-5316-443E-81E2-42931471AB5D
->,Q21856278,Guillermo Snopek->Guillermo Eugenio Mario Snopek,Q44764,Jujuy,2017-12-10,,Q21856278-CA702BB7-757B-4061-BEB4-A7DB22BD16EA
->,Q11682645,Humberto Schiavoni->Humberto Luis Arturo Schiavoni,Q44798,Misiones,2017-12-10,,Q11682645-F02BEC65-9BB9-464A-BD70-D57D042E9B71
->,Q18711914,Inés Blas->Inés Imelda Blas,Q44756,Catamarca,2011-12-10->2015-12-10,2021-12-09,Q18711914-4EFBA9AE-E5D0-456E-9FED-8886081A087D
->,Q721561,Jorge Taiana->Jorge Enrique Taiana,Q44754,Buenos Aires,2019-12-10,2021-08-10,Q721561-53c151bc-47f0-a983-2a4f-e1fad400f9bb
->,Q4122225,José Alperovich->José Jorge Alperovich,Q44829,Tucumán,2015-12-10,2021-12-09,Q4122225-3690AC40-5278-4930-B8B4-B4BC1199B88E
->,Q456351,Julio Cobos->Julio César Cleto Cobos,Q44797,Mendoza,2015-12-10,2021-12-09,Q456351-0116D1B7-9CE0-43CC-9F37-E267F3875E93
->,Q21591711,Julio Martínez->Julio César Martínez,Q44796,La Rioja,2017-12-10,,Q21591711-4F82B347-D129-4FAD-8CB0-0B0F8E60B225
->,Q23807442,Laura Rodríguez Machado->Laura Elena Rodríguez Machado,Q44759,Córdoba,2015-12-10,2021-12-09,Q23807442-D2143ADE-F15E-4B15-84FE-CDBC093C5674
->,Q6700989,Luis Petcoff Naidenoff->Luis Carlos Petcoff Naidenoff,Q44761,Formosa,2017-12-10,,Q6700989-1D5BAC77-1E96-4737-BCE4-24BC8E76B67E
->,Q27309047,María de los Ángeles Sacnún->María de los Ángeles Sacnun,Q44823,Santa Fe,2015-12-10,2021-12-09,Q27309047-e777c29a-4d14-d933-8569-81d2301189df
->,Q4838458,Maurice Closs->Maurice Fabián Closs,Q44798,Misiones,2017-12-10,,Q4838458-26B18B7B-ECA0-4B9A-8B97-79E4AEE4D28A
->,Q98195403,Nora Giménez->Nora del Valle Giménez,Q44803,Salta,2019-12-10,,Q98195403-19be2389-40d6-794a-8446-3e0cae53ce2f
->,Q7105913,Oscar Castillo->Oscar Aníbal Castillo,Q44756,Catamarca,2015-12-10,2021-12-09,Q7105913-4E737AD8-9032-4D34-AA4B-05FF1733C569
->,Q6053944,Oscar Parrilli->Oscar Isidro Parrilli,Q44800,Neuquén,2019-12-10,,Q6053944-f213c041-49ce-b0e7-c1b7-0eb286e13da7
->,Q6068353,Pedro Braillard Poccard->Néstor Pedro Braillard Poccard,Q44758,Corrientes,2015-12-10,2021-12-09,Q6068353-6E951952-0835-4F90-AC17-EC3B2CA8BF87
->,Q7351592,Roberto Basualdo->Roberto Gustavo Basualdo,Q44805,San Juan,2017-12-10,,Q7351592-56789966-4556-4CF8-8035-017E29388ABF
->,Q77247669,Roberto Mirabella->Roberto Mario Mirabella,Q44823,Santa Fe,2019-12-10,2021-12-09,Q77247669-78308C23-2537-4C37-B0C5-B3B0D3F8A993
->,Q19264170,Silvia Sapag->Silvia Estela Sapag,Q44800,Neuquén,2019-12-10,,Q19264170-4a7329d1-4745-a812-37e4-4b1bf7f0ab2a
->,Q9077444,Silvina García Larraburu->Silvina Marcela García Larraburu,Q44802,Río Negro,2019-12-10,,Q9077444-BC3AC52E-23BD-44B6-8B69-A5A88E702C36
->,Q108540638,Stella Maris Olalla->Stella Maris Elisa Olalla de Moreira,Q44762,Entre Ríos,2019-12-10,,Q108540638-9c3e85af-420d-18bc-a90c-8abb01a23b89
